id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201140,2011,40,0.0143,0,0,0.348128854,0,140,0.29527221600000003,1.0,0.0,1.43
201141,2011,41,0.015600000000000001,0,0,0.343529362,0,140,0.29527221600000003,1.0,0.0,1.56
201142,2011,42,0.0,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,0
201143,2011,43,0.0,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,0
201144,2011,44,0.0172,0,0,0.34318461899999997,0,140,0.272087967,1.0,0.0,1.72
201145,2011,45,0.0077,0,0,0.348389315,0,140,0.272087967,1.0,0.0,0.77
201146,2011,46,0.0168,0,0,0.35261813,0,140,0.272087967,1.0,0.0,1.68
201147,2011,47,0.0,0,0,0.352943423,0,140,0.272087967,1.0,0.0,0
201148,2011,48,0.015300000000000001,0,0,0.35237740100000003,0,140,0.304078843,1.0,0.283867265,1.53
201149,2011,49,0.0,0,0,0.348320911,0,140,0.304078843,1.0,0.293300595,0
201150,2011,50,0.0349,0,0,0.34398140899999996,1,140,0.304078843,1.0,0.30339206399999996,3.49
201151,2011,51,0.0395,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,3.95
201152,2011,52,0.0302,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,3.02
201201,2012,1,0.0375,0,0,0.33705571100000004,1,140,0.285747667,1.0,0.290034112,3.75
201202,2012,2,0.0683,0,0,0.336919966,1,140,0.285747667,1.0,0.287135667,6.83
201203,2012,3,0.049100000000000005,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,4.91
201204,2012,4,0.1206,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,12.06
201205,2012,5,0.0891,0,0,0.33932135,1,140,0.253870955,1.0,0.284112282,8.91
201206,2012,6,0.1048,0,0,0.35072453299999995,1,140,0.253870955,1.0,0.277823477,10.48
201207,2012,7,0.1696,0,0,0.36138403,1,140,0.253870955,1.0,0.271944811,16.96
201208,2012,8,0.2727,0,0,0.36287140100000004,1,140,0.253870955,1.0,0.271124532,27.27
201209,2012,9,0.3356,0,0,0.361417273,1,140,0.31187999,1.0,0.273436685,33.56
201210,2012,10,0.47490000000000004,0,0,0.350996023,1,140,0.31187999,1.0,0.290007112,47.49
201211,2012,11,0.5696,0,0,0.339847709,1,140,0.31187999,1.0,0.307733616,56.96
201212,2012,12,0.5394,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,53.94
201213,2012,13,0.36590000000000006,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,36.59
201214,2012,14,0.3627,0,0,0.34002271700000003,1,140,0.303713583,1.0,0.31210868199999997,36.27
201215,2012,15,0.3005,0,0,0.344570186,1,140,0.303713583,1.0,0.313021268,30.05
201216,2012,16,0.35960000000000003,0,0,0.34716874,0,140,0.303713583,1.0,0.0,35.96
201217,2012,17,0.295,0,0,0.34716874,0,140,0.303713583,1.0,0.0,29.5
201218,2012,18,0.28800000000000003,0,0,0.34544422,0,140,0.30902989399999997,1.0,0.0,28.8
201219,2012,19,0.17120000000000002,0,0,0.339925756,0,140,0.30902989399999997,1.0,0.0,17.12
201220,2012,20,0.049,0,0,0.33544200399999996,0,140,0.30902989399999997,1.0,0.0,4.9
201221,2012,21,0.0725,0,0,0.3350971,0,140,0.30902989399999997,1.0,0.0,7.25
201222,2012,22,0.029900000000000003,0,0,0.335424828,0,140,0.338136185,1.0,0.0,2.99
201223,2012,23,0.0784,0,0,0.33968529299999994,0,140,0.338136185,1.0,0.0,7.84
201224,2012,24,0.0444,0,0,0.344928942,0,140,0.338136185,1.0,0.0,4.44
201225,2012,25,0.0,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,0
201226,2012,26,0.0,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,0
201227,2012,27,0.0,0,0,0.34350878700000004,0,140,0.36909853600000003,1.0,0.0,0.0
201228,2012,28,0.0,0,0,0.338155895,0,140,0.36909853600000003,1.0,0.0,0
201229,2012,29,0.0,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,0
201230,2012,30,0.0,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,0
201231,2012,31,0.0,0,0,0.335207912,0,140,0.360675882,1.0,0.0,0
201232,2012,32,0.0,0,0,0.33571765,0,140,0.360675882,1.0,0.0,0
201233,2012,33,0.0667,0,0,0.336194144,0,140,0.360675882,1.0,0.0,6.67
201234,2012,34,0.0227,0,0,0.33626063100000003,0,140,0.360675882,1.0,0.0,2.27
