id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201140,2011,40,0.0118,0,0,0.348128854,0,140,0.29527221600000003,1.0,0.0,1.18
201141,2011,41,0.0,0,0,0.343529362,0,140,0.29527221600000003,1.0,0.0,0
201142,2011,42,0.0,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,0
201143,2011,43,0.0183,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,1.83
201144,2011,44,0.0,0,0,0.34318461899999997,0,140,0.272087967,1.0,0.0,0
201145,2011,45,0.0,0,0,0.348389315,0,140,0.272087967,1.0,0.0,0
201146,2011,46,0.0052,0,0,0.35261813,0,140,0.272087967,1.0,0.0,0.52
201147,2011,47,0.0060999999999999995,0,0,0.352943423,0,140,0.272087967,1.0,0.0,0.61
201148,2011,48,0.005600000000000001,0,0,0.35237740100000003,0,140,0.304078843,1.0,0.283867265,0.56
201149,2011,49,0.0053,0,0,0.348320911,0,140,0.304078843,1.0,0.293300595,0.53
201150,2011,50,0.0147,0,0,0.34398140899999996,1,140,0.304078843,1.0,0.30339206399999996,1.47
201151,2011,51,0.0263,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,2.63
201152,2011,52,0.039599999999999996,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,3.96
201201,2012,1,0.0508,0,0,0.33705571100000004,1,140,0.285747667,1.0,0.290034112,5.08
201202,2012,2,0.0196,0,0,0.336919966,1,140,0.285747667,1.0,0.287135667,1.96
201203,2012,3,0.0748,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,7.48
201204,2012,4,0.0451,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,4.51
201205,2012,5,0.0924,0,0,0.33932135,1,140,0.253870955,1.0,0.284112282,9.24
201206,2012,6,0.0886,0,0,0.35072453299999995,1,140,0.253870955,1.0,0.277823477,8.86
201207,2012,7,0.09970000000000001,0,0,0.36138403,1,140,0.253870955,1.0,0.271944811,9.97
201208,2012,8,0.11560000000000001,0,0,0.36287140100000004,1,140,0.253870955,1.0,0.271124532,11.56
201209,2012,9,0.1394,0,0,0.361417273,1,140,0.31187999,1.0,0.273436685,13.94
201210,2012,10,0.1516,0,0,0.350996023,1,140,0.31187999,1.0,0.290007112,15.16
201211,2012,11,0.18359999999999999,0,0,0.339847709,1,140,0.31187999,1.0,0.307733616,18.36
201212,2012,12,0.207,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,20.7
201213,2012,13,0.3049,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,30.49
201214,2012,14,0.2907,0,0,0.34002271700000003,1,140,0.303713583,1.0,0.31210868199999997,29.07
201215,2012,15,0.2903,0,0,0.344570186,1,140,0.303713583,1.0,0.313021268,29.03
201216,2012,16,0.2803,0,0,0.34716874,0,140,0.303713583,1.0,0.0,28.03
201217,2012,17,0.21739999999999998,0,0,0.34716874,0,140,0.303713583,1.0,0.0,21.74
201218,2012,18,0.1454,0,0,0.34544422,0,140,0.30902989399999997,1.0,0.0,14.54
201219,2012,19,0.1612,0,0,0.339925756,0,140,0.30902989399999997,1.0,0.0,16.12
201220,2012,20,0.1787,0,0,0.33544200399999996,0,140,0.30902989399999997,1.0,0.0,17.87
201221,2012,21,0.13449999999999998,0,0,0.3350971,0,140,0.30902989399999997,1.0,0.0,13.45
201222,2012,22,0.13699999999999998,0,0,0.335424828,0,140,0.338136185,1.0,0.0,13.7
