id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw
201140,2011,40,0.0103383,0,0,0.348128854,0,140,0.295272216,1,0
201141,2011,41,0.00572979,0,0,0.343529362,0,140,0.295272216,1,0
201142,2011,42,0.00817518,0,0,0.341558152,0,140,0.295272216,1,0
201143,2011,43,0.0117365,0,0,0.341558152,0,140,0.295272216,1,0
201144,2011,44,0.00957055,0,0,0.343184619,0,140,0.272087967,1,0
201145,2011,45,0.0113269,0,0,0.348389315,0,140,0.272087967,1,0
201146,2011,46,0.00960699,0,0,0.35261813,0,140,0.272087967,1,0
201147,2011,47,0.0182571,0,0,0.352943423,0,140,0.272087967,1,0
201148,2011,48,0.0154209,0,0,0.352377401,0,140,0.304078843,1,0.283867265
201149,2011,49,0.0229299,0,0,0.348320911,0,140,0.304078843,1,0.293300595
201150,2011,50,0.0271097,0,0,0.343981409,1,140,0.304078843,1,0.303392064
201151,2011,51,0.038245,0,0,0.34303804,1,140,0.304078843,1,0.305585861
201152,2011,52,0.0332724,0,0,0.34303804,1,140,0.304078843,1,0.305585861
201201,2012,1,0.0321617,0,0,0.337055711,1,140,0.285747667,1,0.290034112
201202,2012,2,0.0439993,0,0,0.336919966,1,140,0.285747667,1,0.287135667
201203,2012,3,0.059657,0,0,0.336842397,1,140,0.285747667,1,0.285479413
201204,2012,4,0.0809932,0,0,0.336842397,1,140,0.285747667,1,0.285479413
201205,2012,5,0.108783,0,0,0.33932135,1,140,0.253870955,1,0.284112282
201206,2012,6,0.12615,0,0,0.350724533,1,140,0.253870955,1,0.277823477
201207,2012,7,0.148397,0,0,0.36138403,1,140,0.253870955,1,0.271944811
201208,2012,8,0.189968,0,0,0.362871401,1,140,0.253870955,1,0.271124532
201209,2012,9,0.238185,0,0,0.361417273,1,140,0.31187999,1,0.273436685
201210,2012,10,0.28183,0,0,0.350996023,1,140,0.31187999,1,0.290007112
201211,2012,11,0.307187,0,0,0.339847709,1,140,0.31187999,1,0.307733616
201212,2012,12,0.27527,0,0,0.337424163,1,140,0.31187999,1,0.311587204
201213,2012,13,0.21557,0,0,0.337424163,1,140,0.31187999,1,0.311587204
201214,2012,14,0.220762,0,0,0.340022717,1,140,0.303713583,1,0.312108682
201215,2012,15,0.204473,0,0,0.344570186,1,140,0.303713583,1,0.313021268
201216,2012,16,0.206363,0,0,0.34716874,0,140,0.303713583,1,0
201217,2012,17,0.172691,0,0,0.34716874,0,140,0.303713583,1,0
201218,2012,18,0.159885,0,0,0.34544422,0,140,0.309029894,1,0
201219,2012,19,0.151687,0,0,0.339925756,0,140,0.309029894,1,0
