id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw
201101,2011,1,0.366045914,0,0,0.384368798,1,101,0.292899221,,0.304647764
201102,2011,2,0.276574756,0,0,0.381968368,1,101,0.292899221,,0.287286273
201103,2011,3,0.1893467,0,0,0.381218234,1,101,0.292899221,,0.281860807
201104,2011,4,0.144130639,0,0,0.381218234,1,101,0.292899221,,0.281860807
201105,2011,5,0.101315606,0,0,0.389387196,1,101,0.292899221,,0.287900681
201106,2011,6,0.092821072,0,0,0.408448108,1,101,0.292899221,,0.301993722
201107,2011,7,0.058425346,0,0,0.421674046,1,101,0.292899221,,0.311772566
201108,2011,8,0.036796753,0,0,0.422063045,1,101,0.292899221,,0.312060179
201109,2011,9,0.02817029,0,0,0.413894082,1,101,0.292899221,,0.306020305
201110,2011,10,0.015126812,0,0,0.394833171,1,101,0.292899221,,0.291927264
201111,2011,11,0.017300725,0,0,0.381607232,1,101,0.292899221,,0.28214842
201112,2011,12,0.008605072,0,0,0.381218234,1,101,0.292899221,,0.281860807
201113,2011,13,0.006431159,0,0,0.383866708,1,101,0.292899221,,0.287150068
201114,2011,14,0.004257246,0,0,0.402847439,1,101,0.376535101,,0
201115,2011,15,0.002083333,0,0,0.423152406,1,101,0.376535101,,0
201116,2011,16,0.069677026,0,0,0.42756653,0,101,0.376535101,,0
201117,2011,17,0.059820096,0,0,0.427435173,0,101,0.376535101,,0
201118,2011,18,0.053011403,0,0,0.42296904,0,101,0.376535101,,0
201119,2011,19,0.045056067,0,0,0.416532555,0,101,0.376535101,,0
201120,2011,20,0.025442228,0,0,0.413774061,0,101,0.376535101,,0
201121,2011,21,2.84E-02,0,0,0.413774061,0,101,0.376535101,,0
201122,2011,22,0.022121422,0,0,0.415744414,0,101,0.376535101,,0
201123,2011,23,1.91E-02,0,0,0.422049542,0,101,0.376535101,,0
201124,2011,24,1.61E-02,0,0,0.427172459,0,101,0.376535101,,0
201125,2011,25,1.04E-02,0,0,0.42756653,0,101,0.376535101,,0
201126,2011,26,4.64E-03,0,0,0.427378496,0,101,0.376535101,,0
201127,2011,27,6.82E-03,0,0,0.426030921,0,101,0.41849644,,0
201128,2011,28,9.00E-03,0,0,0.42458933,0,101,0.41849644,,0
201129,2011,29,6.54E-03,0,0,0.424275941,0,101,0.41849644,,0
201130,2011,30,4.09E-03,0,0,0.424275941,0,101,0.41849644,,0
201131,2011,31,6.00E-03,0,0,0.424275941,0,101,0.41849644,,0
201132,2011,32,7.92E-03,0,0,0.424275941,0,101,0.41849644,,0
201133,2011,33,7.12E-03,0,0,0.424275941,0,101,0.41849644,,0
201134,2011,34,6.33E-03,0,0,0.424275941,0,101,0.41849644,,0
201135,2011,35,1.12E-02,0,0,0.425622848,0,101,0.41849644,,0
201136,2011,36,1.60E-02,0,0,0.431818624,0,101,0.41849644,,0
201137,2011,37,1.13E-02,0,0,0.437610327,0,101,0.41849644,,0
201138,2011,38,6.58E-03,0,0,0.438418472,0,101,0.41849644,,0
201139,2011,39,9.70E-03,0,0,0.437294271,0,101,0.41849644,,0
201140,2011,40,0,0,0,0.422679655,0,101,0.330980207,,0
201141,2011,41,0,0,0,0.404692435,0,101,0.330980207,,0
201142,2011,42,0,0,0,0.399071429,0,101,0.330980207,,0
201143,2011,43,0,0,0,0.399071429,0,101,0.330980207,,0
201144,2011,44,0,0,0,0.401731906,0,101,0.330980207,,0
201145,2011,45,0,0,0,0.407939683,0,101,0.330980207,,0
201146,2011,46,0,0,0,0.412247121,0,101,0.330980207,,0
201147,2011,47,0,0,0,0.41237381,0,101,0.330980207,,0
201148,2011,48,0.00625,0,0,0.411106917,0,101,0.330980207,,0
201149,2011,49,0.023611111,0,0,0.405279207,0,101,0.330980207,,0
201150,2011,50,0.045138889,0,0,0.399831565,1,101,0.330980207,,0.319113324
201151,2011,51,0.109861111,0,0,0.399071429,1,101,0.330980207,,0.318506645
201152,2011,52,0.109861111,0,0,0.398966411,1,101,0.330980207,,0.318183717
201201,2012,1,0.0475,0,0,0.388222702,1,101,0.292899221,,0.304748916
201202,2012,2,0.077361111,0,0,0.383170136,1,101,0.292899221,,0.289051932
201203,2012,3,0.105416667,0,0,0.38100475,1,101,0.292899221,,0.282324653
201204,2012,4,0.144166667,0,0,0.38100475,1,101,0.292899221,,0.282324653
201205,2012,5,0.204166667,0,0,0.384758491,1,101,0.292899221,,0.285106177
201206,2012,6,0.329021739,0,0,0.396770464,1,101,0.292899221,,0.294007053
201207,2012,7,0.434849034,0,0,0.406530192,1,101,0.292899221,,0.301239014
201208,2012,8,0.441280193,0,0,0.40728094,1,101,0.292899221,,0.301795319
201209,2012,9,0.411092995,0,0,0.404778446,1,101,0.292899221,,0.29994097
201210,2012,10,0.350766908,0,0,0.393266972,1,101,0.292899221,,0.291410964
201211,2012,11,0.316413043,0,0,0.382506247,1,101,0.292899221,,0.283437263
201212,2012,12,0.271280193,0,0,0.38100475,1,101,0.292899221,,0.282324653
201213,2012,13,0.219704106,0,0,0.381343879,1,101,0.292899221,,0.28324018
201214,2012,14,0.142336957,0,0,0.392874271,1,101,0.379964626,,0
201215,2012,15,0.112282609,0,0,0.409491601,1,101,0.379964626,,0
201216,2012,16,0.065173193,0,0,0.416613313,0,101,0.379964626,,0
201217,2012,17,0.056409847,0,0,0.416613313,0,101,0.379964626,,0
201218,2012,18,0.048955887,0,0,0.413925485,0,101,0.379964626,,0
201219,2012,19,0.042516141,0,0,0.407653887,0,101,0.379964626,,0
201220,2012,20,0.025826545,0,0,0.403302166,0,101,0.379964626,,0
201221,2012,21,2.96E-02,0,0,0.403174174,0,101,0.379964626,,0
201222,2012,22,0.025659232,0,0,0.403942125,0,101,0.379964626,,0
201223,2012,23,2.12E-02,0,0,0.409445772,0,101,0.379964626,,0
201224,2012,24,0.016733882,0,0,0.415333395,0,101,0.379964626,,0
201225,2012,25,1.14E-02,0,0,0.416613313,0,101,0.379964626,,0
201226,2012,26,6.04E-03,0,0,0.416598255,0,101,0.379964626,,0
201227,2012,27,7.72E-03,0,0,0.416086288,0,101,0.40095082,,0
201228,2012,28,9.40E-03,0,0,0.415348453,0,101,0.40095082,,0
201229,2012,29,6.99E-03,0,0,0.415032238,0,101,0.40095082,,0
201230,2012,30,4.57E-03,0,0,0.415032238,0,101,0.40095082,,0
201231,2012,31,6.71E-03,0,0,0.415032238,0,101,0.40095082,,0
201232,2012,32,8.86E-03,0,0,0.415032238,0,101,0.40095082,,0
201233,2012,33,7.67E-03,0,0,0.415032238,0,101,0.40095082,,0
201234,2012,34,6.49E-03,0,0,0.415032238,0,101,0.40095082,,0
201235,2012,35,1.20E-02,0,0,0.415427507,0,101,0.40095082,,0
201236,2012,36,0.017589515,0,0,0.420566001,0,101,0.40095082,,0
201237,2012,37,1.32E-02,0,0,0.426890302,0,101,0.40095082,,0
201238,2012,38,8.87E-03,0,0,0.428866646,0,101,0.40095082,,0
201239,2012,39,1.15E-02,0,0,0.428866646,0,101,0.40095082,,0
201240,2012,40,0.003201835,0,0,0.419540594,0,101,0.346208183,,0
201241,2012,41,0.00640367,0,0,0.403220002,0,101,0.346208183,,0
201242,2012,42,0.009605505,0,0,0.39389395,0,101,0.346208183,,0
201243,2012,43,0.011206422,0,0,0.39389395,0,101,0.346208183,,0
201244,2012,44,0.021879205,0,0,0.395144407,0,101,0.346208183,,0
201245,2012,45,0.011740061,0,0,0.400896509,0,101,0.346208183,,0
201246,2012,46,0.026148318,0,0,0.406273474,0,101,0.346208183,,0
201247,2012,47,0.033619266,0,0,0.407023748,0,101,0.346208183,,0
201248,2012,48,0.036287462,0,0,0.406648611,0,101,0.346208183,,0
201249,2012,49,0.059767584,0,0,0.401771829,0,101,0.346208183,,0
201250,2012,50,0.136611621,0,0,0.395769636,1,101,0.346208183,,0.335298088
201251,2012,51,0.204383792,0,0,0.39389395,1,101,0.346208183,,0.333708997
201252,2012,52,0.23693578,0,0,0.39389395,1,101,0.346208183,,0.333708997
201301,2013,1,0.233200306,0,0,0.397699129,1,101,0.346208183,,0.328498695
201302,2013,2,0.172899083,0,0,0.388127422,1,101,0.292899221,,0.302220791
201303,2013,3,0.141414373,0,0,0.38148583,1,101,0.292899221,,0.283987143
201304,2013,4,0.191576453,0,0,0.38129049,1,101,0.292899221,,0.283450859
