id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201140,2011,40,0.0,0,0,0.348128854,0,140,0.29527221600000003,1.0,0.0,0
201141,2011,41,0.0,0,0,0.343529362,0,140,0.29527221600000003,1.0,0.0,0
201142,2011,42,0.0062,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,0.62
201143,2011,43,0.0138,0,0,0.341558152,0,140,0.29527221600000003,1.0,0.0,1.38
201144,2011,44,0.0,0,0,0.34318461899999997,0,140,0.272087967,1.0,0.0,0
201145,2011,45,0.0377,0,0,0.348389315,0,140,0.272087967,1.0,0.0,3.77
201146,2011,46,0.0203,0,0,0.35261813,0,140,0.272087967,1.0,0.0,2.03
201147,2011,47,0.060899999999999996,0,0,0.352943423,0,140,0.272087967,1.0,0.0,6.09
201148,2011,48,0.0278,0,0,0.35237740100000003,0,140,0.304078843,1.0,0.283867265,2.78
201149,2011,49,0.08470000000000001,0,0,0.348320911,0,140,0.304078843,1.0,0.293300595,8.47
201150,2011,50,0.1265,0,0,0.34398140899999996,1,140,0.304078843,1.0,0.30339206399999996,12.65
201151,2011,51,0.15560000000000002,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,15.56
201152,2011,52,0.1255,0,0,0.34303804,1,140,0.304078843,1.0,0.305585861,12.55
201201,2012,1,0.11259999999999999,0,0,0.33705571100000004,1,140,0.285747667,1.0,0.290034112,11.26
201202,2012,2,0.1217,0,0,0.336919966,1,140,0.285747667,1.0,0.287135667,12.17
201203,2012,3,0.1805,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,18.05
201204,2012,4,0.1429,0,0,0.336842397,1,140,0.285747667,1.0,0.285479413,14.29
201205,2012,5,0.1462,0,0,0.33932135,1,140,0.253870955,1.0,0.284112282,14.62
201206,2012,6,0.1456,0,0,0.35072453299999995,1,140,0.253870955,1.0,0.277823477,14.56
201207,2012,7,0.136,0,0,0.36138403,1,140,0.253870955,1.0,0.271944811,13.6
